IT1533A;2020 non disponibile;PIEMONTE
IT1532A;2020 non disponibile;PIEMONTE
IT1509A;2020 non disponibile;PIEMONTE
IT1510A;2020 non disponibile;PIEMONTE
IT1518A;Pochi_anni_validi (5);PIEMONTE
IT1519A;2020 non disponibile;PIEMONTE
IT1529A;2020 non disponibile;PIEMONTE
IT1524A;2020 non disponibile;PIEMONTE
IT1523A;Pochi_anni_validi (4);PIEMONTE
IT0469A;2020 non disponibile;PIEMONTE
IT0470A;2020 non disponibile;PIEMONTE
IT1128A;2020 non disponibile;PIEMONTE
IT1121A;2020 non disponibile;PIEMONTE
IT1130A;Pochi_anni_validi (5);PIEMONTE
IT1114A;2020 non disponibile;PIEMONTE
IT1847A;2020 non disponibile;PIEMONTE
IT1788A;Pochi_anni_validi (5);PIEMONTE
IT1877A;2020 non disponibile;PIEMONTE
IT1963A;Pochi_anni_validi (3);PIEMONTE
IT2117A;Pochi_anni_validi (5);PIEMONTE
IT2168A;Pochi_anni_validi (6);PIEMONTE
IT1878A;Pochi_anni_validi (6);PIEMONTE
IT2116A;Pochi_anni_validi (4);PIEMONTE
IT1676A;2020 non disponibile;PIEMONTE
IT2121A;Pochi_anni_validi (6);PIEMONTE
IT2118A;Pochi_anni_validi (5);PIEMONTE
IT1903A;2020 non disponibile;PIEMONTE
IT1948A;2020 non disponibile;PIEMONTE
IT0643A;2020 non disponibile;PIEMONTE
IT1582A;Pochi_anni_validi (6);PIEMONTE
IT1830A;2020 non disponibile;PIEMONTE
IT1904A;2020 non disponibile;PIEMONTE
IT1961A;Pochi_anni_validi (4);PIEMONTE
IT1247A;2020 non disponibile;PIEMONTE
IT1246A;Pochi_anni_validi (6);PIEMONTE
IT2104A;Pochi_anni_validi (6);PIEMONTE
IT2102A;Pochi_anni_validi (5);PIEMONTE
IT2128A;Pochi_anni_validi (5);PIEMONTE
IT0978A;Pochi_anni_validi (1);VALLE_AOSTA
IT1725A;Pochi_anni_validi (2);VALLE_AOSTA
IT1976A;Pochi_anni_validi (1);VALLE_AOSTA
IT2178A;NessunaStagioneValida;VALLE_AOSTA
IT2179A;NessunaStagioneValida;VALLE_AOSTA
IT2234A;Pochi_anni_validi (4);VALLE_AOSTA
IT2266A;Nessun_Anno_Valida_2013_2019;VALLE_AOSTA
IT2267A;Nessun_Anno_Valida_2013_2019;VALLE_AOSTA
IT2284A;Pochi_anni_validi (2);VALLE_AOSTA
IT1459A;2020 non disponibile;LOMBARDIA
IT1650A;2020 non disponibile;LOMBARDIA
IT1873A;2020 non disponibile;LOMBARDIA
IT0777A;2020 non disponibile;LOMBARDIA
IT0771A;2020 non disponibile;LOMBARDIA
IT1648A;Pochi_anni_validi (6);LOMBARDIA
IT0908A;2020 non disponibile;LOMBARDIA
IT1190A;2020 non disponibile;LOMBARDIA
IT0524A;Pochi_anni_validi (5);LOMBARDIA
IT0706A;2020 non disponibile;LOMBARDIA
IT1010A;2020 non disponibile;LOMBARDIA
IT1034A;2020 non disponibile;LOMBARDIA
IT1294A;2020 non disponibile;LOMBARDIA
IT2098A;Pochi_anni_validi (4);LOMBARDIA
IT0707A;2020 non disponibile;LOMBARDIA
IT0778A;2020 non disponibile;LOMBARDIA
IT1463A;2020 non disponibile;LOMBARDIA
IT1464A;2020 non disponibile;LOMBARDIA
IT1876A;2020 non disponibile;LOMBARDIA
IT2062A;2020 non disponibile;LOMBARDIA
IT0742A;2020 non disponibile;LOMBARDIA
IT0846A;2020 non disponibile;LOMBARDIA
IT0740A;2020 non disponibile;LOMBARDIA
IT1385A;2020 non disponibile;LOMBARDIA
IT1737A;2020 non disponibile;LOMBARDIA
IT0692A;2020 non disponibile;LOMBARDIA
IT1735A;2020 non disponibile;LOMBARDIA
IT1874A;2020 non disponibile;LOMBARDIA
IT2079A;2020 non disponibile;LOMBARDIA
IT0839A;2020 non disponibile;LOMBARDIA
IT0840A;2020 non disponibile;LOMBARDIA
IT2063A;2020 non disponibile;LOMBARDIA
IT2095A;Pochi_anni_validi (3);LOMBARDIA
IT1392A;2020 non disponibile;LOMBARDIA
IT1388A;2020 non disponibile;LOMBARDIA
IT1868A;2020 non disponibile;LOMBARDIA
IT1865A;2020 non disponibile;LOMBARDIA
IT1734A;2020 non disponibile;LOMBARDIA
IT1812A;2020 non disponibile;LOMBARDIA
IT1826A;2020 non completo;LOMBARDIA
IT1287A;2020 non disponibile;LOMBARDIA
IT0267A;2020 non disponibile;LOMBARDIA
IT1646A;2020 non disponibile;LOMBARDIA
IT1964A;2020 non disponibile;LOMBARDIA
IT2007A;2020 non disponibile;LOMBARDIA
IT0837A;Pochi_anni_validi (3);LOMBARDIA
IT0689A;Pochi_anni_validi (3);LOMBARDIA
IT0477A;Pochi_anni_validi (2);LOMBARDIA
IT1792A;Pochi_anni_validi (2);LOMBARDIA
IT0507A;2020 non disponibile;PA_BOLZANO
